cat_value,assigned_integer
UNKNOWN,1
Problem ID  2,2
Problem ID  4,3
Problem ID  44,4
Problem ID  141,5
Problem ID  5,6
Problem ID  17,7
Problem ID  23,8
Problem ID  20,9
Problem ID  19,10
Problem ID  24,11
Problem ID  12,12
Problem ID  6,13
Problem ID  7,14
Problem ID  10,15
Problem ID  40,16
Problem ID  33,17
Problem ID  26,18
Problem ID  15,19
Problem ID  9,20
Problem ID  8,21
Problem ID  14,22
Problem ID  18,23
Problem ID  11,24
Problem ID  72,25
Problem ID  246,26
Problem ID  16,27
Problem ID  21,28
Problem ID  28,29
Problem ID  74,30
Problem ID  35,31
Problem ID  104,32
Problem ID  27,33
Problem ID  51,34
Problem ID  30,35
Problem ID  29,36
Problem ID  3,37
Problem ID  31,38
Problem ID  45,39
Problem ID  32,40
Problem ID  38,41
Problem ID  91,42
Problem ID  13,43
Problem ID  36,44
Problem ID  46,45
Problem ID  84,46
Problem ID  39,47
Problem ID  70,48
Problem ID  41,49
Problem ID  118,50
Problem ID  42,51
Problem ID  83,52
Problem ID  43,53
Problem ID  48,54
Problem ID  71,55
Problem ID  68,56
Problem ID  92,57
Problem ID  47,58
Problem ID  192,59
Problem ID  103,60
Problem ID  99,61
Problem ID  85,62
Problem ID  219,63
Problem ID  50,64
Problem ID  49,65
Problem ID  57,66
Problem ID  82,67
Problem ID  52,68
Problem ID  81,69
Problem ID  53,70
Problem ID  54,71
Problem ID  55,72
Problem ID  56,73
Problem ID  80,74
Problem ID  59,75
Problem ID  58,76
Problem ID  96,77
Problem ID  62,78
Problem ID  79,79
Problem ID  69,80
Problem ID  60,81
Problem ID  64,82
Problem ID  63,83
Problem ID  65,84
Problem ID  78,85
Problem ID  77,86
Problem ID  66,87
Problem ID  67,88
Problem ID  76,89
Problem ID  75,90
Problem ID  73,91
Problem ID  86,92
Problem ID  93,93
Problem ID  100,94
Problem ID  94,95
Problem ID  87,96
Problem ID  89,97
Problem ID  88,98
Problem ID  90,99
Problem ID  95,100
Problem ID  97,101
Problem ID  61,102
Problem ID  22,103
Problem ID  144,104
Problem ID  98,105
Problem ID  240,106
Problem ID  114,107
Problem ID  101,108
Problem ID  102,109
Problem ID  106,110
Problem ID  105,111
Problem ID  130,112
Problem ID  115,113
Problem ID  107,114
Problem ID  218,115
Problem ID  158,116
Problem ID  116,117
Problem ID  109,118
Problem ID  108,119
Problem ID  112,120
Problem ID  111,121
Problem ID  110,122
Problem ID  113,123
Problem ID  169,124
Problem ID  146,125
Problem ID  119,126
Problem ID  121,127
Problem ID  120,128
Problem ID  117,129
Problem ID  154,130
Problem ID  131,131
Problem ID  206,132
Problem ID  124,133
Problem ID  123,134
Problem ID  125,135
Problem ID  122,136
Problem ID  126,137
Problem ID  127,138
Problem ID  128,139
Problem ID  139,140
Problem ID  138,141
Problem ID  25,142
Problem ID  181,143
Problem ID  129,144
Problem ID  142,145
Problem ID  133,146
Problem ID  132,147
Problem ID  134,148
Problem ID  165,149
Problem ID  135,150
Problem ID  136,151
Problem ID  137,152
Problem ID  143,153
Problem ID  140,154
Problem ID  145,155
Problem ID  148,156
Problem ID  151,157
Problem ID  162,158
Problem ID  147,159
Problem ID  149,160
Problem ID  152,161
Problem ID  150,162
Problem ID  157,163
Problem ID  156,164
Problem ID  153,165
Problem ID  190,166
Problem ID  250,167
Problem ID  155,168
Problem ID  164,169
Problem ID  199,170
Problem ID  231,171
Problem ID  163,172
Problem ID  159,173
Problem ID  161,174
Problem ID  160,175
Problem ID  174,176
Problem ID  166,177
Problem ID  167,178
Problem ID  172,179
Problem ID  173,180
Problem ID  168,181
Problem ID  170,182
Problem ID  210,183
Problem ID  179,184
Problem ID  171,185
Problem ID  184,186
Problem ID  187,187
Problem ID  175,188
Problem ID  176,189
Problem ID  177,190
Problem ID  202,191
Problem ID  178,192
Problem ID  188,193
Problem ID  180,194
Problem ID  182,195
Problem ID  185,196
Problem ID  183,197
Problem ID  189,198
Problem ID  186,199
Problem ID  200,200
Problem ID  193,201
Problem ID  191,202
Problem ID  198,203
Problem ID  220,204
Problem ID  195,205
Problem ID  201,206
Problem ID  225,207
Problem ID  196,208
Problem ID  197,209
Problem ID  213,210
Problem ID  204,211
Problem ID  194,212
Problem ID  203,213
Problem ID  205,214
Problem ID  243,215
Problem ID  207,216
Problem ID  208,217
Problem ID  228,218
Problem ID  209,219
Problem ID  211,220
Problem ID  212,221
Problem ID  245,222
Problem ID  214,223
Problem ID  223,224
Problem ID  215,225
Problem ID  216,226
Problem ID  217,227
Problem ID  229,228
Problem ID  221,229
Problem ID  222,230
Problem ID  226,231
Problem ID  224,232
Problem ID  230,233
Problem ID  227,234
Problem ID  235,235
Problem ID  242,236
Problem ID  232,237
Problem ID  233,238
Problem ID  234,239
Problem ID  236,240
Problem ID  237,241
Problem ID  238,242
Problem ID  239,243
Problem ID  241,244
Problem ID  248,245
Problem ID  247,246
Problem ID  249,247
Problem ID  252,248
Problem ID  253,249
Problem ID  256,250
Problem ID  255,251
Problem ID  251,252
Problem ID  259,253
Resolved by 149,254
Resolved by 81,255
Resolved by 5,256
Resolved by 113,257
Resolved by 62,258
Resolved by 71,259
Resolved by 197,260
Resolved by 208,261
Resolved by 215,262
Resolved by 30,263
Resolved by 227,264
Resolved by 158,265
Resolved by 85,266
Resolved by 163,267
Resolved by 15,268
Resolved by 99,269
Resolved by 66,270
Resolved by 184,271
Resolved by 183,272
Resolved by 77,273
Resolved by 196,274
Resolved by 206,275
Resolved by 174,276
Resolved by 106,277
Resolved by 139,278
Resolved by 143,279
Resolved by 153,280
Resolved by 89,281
Resolved by 231,282
Resolved by 180,283
Resolved by 121,284
Resolved by 32,285
Resolved by 21,286
Resolved by 175,287
Resolved by 133,288
Resolved by 171,289
Resolved by 3,290
Resolved by 76,291
Resolved by 24,292
Resolved by 130,293
Resolved by 159,294
Resolved by 134,295
Resolved by 33,296
Resolved by 56,297
Resolved by 64,298
Resolved by 83,299
Resolved by 166,300
Resolved by 120,301
Resolved by 53,302
Resolved by 16,303
Resolved by 195,304
Resolved by 27,305
Resolved by 165,306
Resolved by 169,307
Resolved by 167,308
Resolved by 221,309
Resolved by 103,310
Resolved by 117,311
Resolved by 220,312
Resolved by 114,313
Resolved by 57,314
Resolved by 13,315
Resolved by 67,316
Resolved by 137,317
Resolved by 2,318
Resolved by 189,319
Resolved by 132,320
Resolved by 170,321
Resolved by 127,322
Resolved by 135,323
Resolved by 188,324
Resolved by 22,325
Resolved by 229,326
Resolved by 125,327
Resolved by 204,328
Resolved by 100,329
Resolved by 118,330
Resolved by 6,331
Resolved by 11,332
Resolved by 87,333
Resolved by 108,334
Resolved by 150,335
Resolved by 123,336
Resolved by 226,337
Resolved by 115,338
Resolved by 193,339
Resolved by 23,340
Resolved by 216,341
Resolved by 213,342
Resolved by 20,343
Resolved by 209,344
Resolved by 126,345
Resolved by 37,346
Resolved by 152,347
Resolved by 52,348
Resolved by 210,349
Resolved by 91,350
Resolved by 69,351
Resolved by 41,352
Resolved by 119,353
Resolved by 90,354
Resolved by 151,355
Resolved by 112,356
Resolved by 109,357
Resolved by 212,358
Resolved by 107,359
Resolved by 203,360
Resolved by 35,361
Resolved by 131,362
Resolved by 42,363
Resolved by 98,364
Resolved by 84,365
Resolved by 9,366
Resolved by 218,367
Resolved by 7,368
Resolved by 75,369
Resolved by 54,370
Resolved by 104,371
Resolved by 155,372
Resolved by 182,373
Resolved by 200,374
Resolved by 190,375
Resolved by 50,376
Resolved by 48,377
Resolved by 46,378
Resolved by 177,379
Resolved by 154,380
Resolved by 38,381
Resolved by 191,382
Resolved by 147,383
Resolved by 40,384
Resolved by 146,385
Resolved by 179,386
Resolved by 92,387
Resolved by 44,388
Resolved by 202,389
Resolved by 101,390
Resolved by 111,391
Resolved by 105,392
Resolved by 136,393
Resolved by 181,394
Resolved by 31,395
Resolved by 178,396
Resolved by 58,397
Resolved by 145,398
Resolved by 29,399
Resolved by 225,400
Resolved by 173,401
Resolved by 45,402
Resolved by 198,403
Resolved by 211,404
Resolved by 86,405
Resolved by 140,406
Resolved by 214,407
Resolved by 49,408
Resolved by 124,409
Resolved by 116,410
Resolved by 19,411
Resolved by 8,412
Resolved by 187,413
Resolved by 199,414
Resolved by 161,415
Resolved by 129,416
Resolved by 142,417
Resolved by 70,418
Resolved by 223,419
Resolved by 164,420
Resolved by 122,421
Resolved by 128,422
Resolved by 36,423
Resolved by 138,424
Resolved by 74,425
Resolved by 102,426
Resolved by 230,427
Resolved by 96,428
Resolved by 176,429
Resolved by 95,430
Resolved by 156,431
Resolved by 4,432
Resolved by 47,433
Resolved by 186,434
Resolved by 201,435
Resolved by 82,436
Resolved by 88,437
Resolved by 160,438
Resolved by 43,439
Resolved by 228,440
Resolved by 224,441
Resolved by 18,442
Resolved by 97,443
Resolved by 34,444
Resolved by 148,445
Resolved by 60,446
Resolved by 55,447
Resolved by 207,448
Resolved by 14,449
Resolved by 78,450
Resolved by 80,451
Resolved by 219,452
Resolved by 10,453
Resolved by 68,454
Resolved by 17,455
Resolved by 79,456
Resolved by 39,457
Resolved by 94,458
Resolved by 162,459
Resolved by 61,460
Resolved by 59,461
Resolved by 222,462
Resolved by 93,463
Resolved by 185,464
Resolved by 194,465
Resolved by 168,466
Resolved by 157,467
Resolved by 110,468
Resolved by 26,469
code 8s,470
Vendor 3,471
Vendor 2,472
Vendor 1,473
CHG0000132,1626
CHG0000097,1633
CHG0001327,476
Subcategory 170,477
Subcategory 215,478
Subcategory 125,479
Subcategory 97,480
Subcategory 168,481
Subcategory 229,482
Subcategory 94,483
Subcategory 185,484
Subcategory 110,485
Subcategory 164,486
Subcategory 271,487
Subcategory 220,488
Subcategory 224,489
Subcategory 9,490
Subcategory 291,491
Subcategory 194,492
Subcategory 106,493
Subcategory 191,494
Subcategory 135,495
Subcategory 175,496
Subcategory 223,497
Subcategory 130,498
Subcategory 23,499
Subcategory 47,500
Subcategory 107,501
Subcategory 127,502
Subcategory 54,503
Subcategory 75,504
Subcategory 192,505
Subcategory 303,506
Subcategory 114,507
Subcategory 120,508
Subcategory 103,509
Subcategory 200,510
Subcategory 3,511
Subcategory 123,512
Subcategory 16,513
Subcategory 270,514
Subcategory 167,515
Subcategory 144,516
Subcategory 90,517
Subcategory 31,518
Subcategory 29,519
Subcategory 13,520
Subcategory 302,521
Subcategory 113,522
Subcategory 28,523
Subcategory 109,524
Subcategory 88,525
Subcategory 117,526
Subcategory 156,527
Subcategory 150,528
Subcategory 44,529
Subcategory 162,530
Subcategory 289,531
Subcategory 80,532
Subcategory 231,533
Subcategory 83,534
Subcategory 25,535
Subcategory 153,536
Subcategory 105,537
Subcategory 277,538
Subcategory 4,539
Subcategory 189,540
Subcategory 112,541
Subcategory 78,542
Subcategory 283,543
Subcategory 154,544
Subcategory 132,545
Subcategory 225,546
Subcategory 52,547
Subcategory 208,548
Subcategory 151,549
Subcategory 176,550
Subcategory 12,551
Subcategory 301,552
Subcategory 202,553
Subcategory 65,554
Subcategory 245,555
Subcategory 173,556
Subcategory 228,557
Subcategory 40,558
Subcategory 259,559
Subcategory 275,560
Subcategory 169,561
Subcategory 86,562
Subcategory 269,563
Subcategory 251,564
Subcategory 140,565
Subcategory 6,566
Subcategory 182,567
Subcategory 20,568
Subcategory 274,569
Subcategory 207,570
Subcategory 46,571
Subcategory 57,572
Subcategory 101,573
Subcategory 261,574
Subcategory 219,575
Subcategory 50,576
Subcategory 258,577
Subcategory 174,578
Subcategory 30,579
Subcategory 305,580
Subcategory 115,581
Subcategory 166,582
Subcategory 184,583
Subcategory 67,584
Subcategory 48,585
Subcategory 294,586
Subcategory 59,587
Subcategory 89,588
Subcategory 204,589
Subcategory 227,590
Subcategory 198,591
Subcategory 262,592
Subcategory 255,593
Subcategory 116,594
